jornada,match,result
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Leganés - Alavés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Barcelona - Eibar en directo,6 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Valencia - Las Palmas en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Celta - R. Sociedad en directo,2 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Girona - Atlético en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Sevilla - Espanyol en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Athletic - Getafe en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Barcelona - Betis en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Deportivo - Real Madrid en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Levante - Villarreal en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_1/,Málaga - Eibar en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Valencia - Málaga en directo,5 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Athletic - Atlético en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Deportivo - Alavés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Leganés - Girona en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Real Madrid - Betis en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Sevilla - Las Palmas en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Celta - Getafe en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Levante - R. Sociedad en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_5/,Villarreal - Espanyol en directo,0 - 0
